Id;Address;Latitude;Longitude
101;21 DE MAYO #225, ARICA, CHILE;;
102;21 DE MAYO #447, ARICA, CHILE;;
104;21 DE MAYO #417, ARICA, CHILE;;
105;LOS POMELOS #3059, ALTO HOSPICIO, CHILE;;
106;TARAPACA  #625, IQUIQUE, CHILE;;
108;MALL PLAZA IQUIQUE, CHILE;;
110;VIVAR  #711,  IQUIQUE, CHILE;;
112;21 DE MAYO #1406,  TOCOPILLA, CHILE;;
116;MALL PLAZA ARICA, CHILE;;
123;BALMACEDA #3242, CALAMA, CHILE;;
124;PRAT #529,  ANTOFAGASTA, CHILE;;
125;PASEO RAMIREZ #2088, CALAMA, CHILE;;
126;BALMACEDA #2355, ANTOFAGASTA, CHILE;;
127;ARTURO PRAT #681, TALTAL, CHILE;;
138;CHACABUCO #326, COPIAPO, CHILE;;
139;AVENIDA MAIPU #110, COPIAPO , CHILE;;
142;PRAT #1046, VALLENAR, CHILE;;
144;VARELA #1524, COQUIMBO, CHILE;;
145;PRAT #675, LA SERENA, CHILE;;
146;AVANGAMOS #2170, ANTOFAGASTA, CHILE;;
148;ALBERTO SOLARI #1400, LA SERENA, CHILE;;
151;ALDUNATE #1541, COQUIMBO, CHILE;;
152;ARTURO PRAT #180, VICUÑA, CHILE;;
153;ALDUNATE #1371, COQUIMBO, CHILE;;
154;CAMINO A SOTAQUI S/N  LOCAL 1340, OVALLE, CHILE;;
156;VICUÑA MACKENNA#69, OVALLE, CHILE;;
157;CONSTITUCION #424, ILLAPEL, CHILE;;
158;MANUEL BULNES #488, SALAMANCA, CHILE;;
170;LATORRE #1947, CALAMA, CHILE;;
172;PRAT  #697,  ANTOFAGASTA, CHILE;;
175;MERINO JARPA #555, CHANARAL, CHILE;;
209;AVDA GRAL SAN MARTIN #068, COLINA, CHILE;;
210;MAIPU #242 ,LOS ANDES, CHILE;;
211;AVDA SANTA  TERESA  #683 ,  LOS ANDES, CHILE;;
214;COIMAS #236,  SAN FELIPE, CHILE;;
217;ORTIZ DE ROZAS #434,  LA LIGUA, CHILE;;
218;CARRERA  #602,  LA CALERA, CHILE;;
219;JOSE JOAQUIN PEREZ #12010  LA CALERA, CHILE;;
224;CHACABUCO #236,  QUILLOTA, CHILE;;
225;URMENETA  #72,  LIMACHE, CHILE;;
226;CONSTITUCION #211,  CASABLANCA, CHILE;;
227;ANDRES BELLO #696,  QUILPUE, CHILE;;
229;LA TORRE #32,  VILLA ALEMANA, CHILE;;
230;AVDA RAMON FREIRE #2414,  EL BELLOTO QUILPUE, CHILE;;
232;CAMINO INTERNACIONAL #2440, VIÑA DEL MAR, CHILE;;
233;AVDA CONDELL  #1379, VALPARAISO, CHILE;;
235;PEDRO MONTT    #2090, VALPARAISO, CHILE;;
237;AVDA VALPARAISO    #317, VIÑA DEL MAR, CHILE;;
