Id;Address;Latitude;Longitude
101;21 DE MAYO #225, ARICA;;
102;21 DE MAYO #447, ARICA;;
104;21 DE MAYO #417, ARICA;;
105;LOS POMELOS #3059, ALTO HOSPICIO;;
106;TARAPACA  #625, IQUIQUE;;
108;MALL PLAZA IQUIQUE;;
110;VIVAR  #711,  IQUIQUE;;
112;21 DE MAYO #1406,  TOCOPILLA;;
116;MALL PLAZA ARICA;;
123;BALMACEDA #3242, CALAMA;;
124;PRAT #529,  ANTOFAGASTA;;
125;PASEO RAMIREZ #2088, CALAMA;;
126;BALMACEDA #2355, ANTOFAGASTA;;
127;ARTURO PRAT #681, TALTAL;;
138;CHACABUCO #326, COPIAPO;;
139;AVENIDA MAIPU #110, COPIAPO ;;
142;PRAT #1046, VALLENAR;;
144;VARELA #1524, COQUIMBO                                    ;;
145;PRAT #675, LA SERENA;;
146;AVANGAMOS #2170, ANTOFAGASTA;;
148;ALBERTO SOLARI #1400, LA SERENA;;
151;ALDUNATE #1541, COQUIMBO;;
152;ARTURO PRAT #180, VICUÑA;;
153;ALDUNATE #1371, COQUIMBO;;
154;CAMINO A SOTAQUI S/N  LOCAL 1340, OVALLE;;
156;VICUÑA MACKENNA#69, OVALLE;;
157;CONSTITUCION #424, ILLAPEL;;
158;MANUEL BULNES #488, SALAMANCA;;
170;LATORRE #1947, CALAMA;;
172;PRAT  #697,  ANTOFAGASTA;;
175;MERINO JARPA #555, CHANARAL;;
209;AVDA GRAL SAN MARTIN #068, COLINA;;
210;MAIPU #242 ,LOS ANDES;;
211;AVDA SANTA  TERESA  #683 ,  LOS ANDES;;
214;COIMAS #236,  SAN FELIPE;;
217;ORTIZ DE ROZAS #434,  LA LIGUA;;
218;CARRERA  #602,  LA CALERA;;
219;JOSE JOAQUIN PEREZ #12010  LA CALERA;;
224;CHACABUCO #236,  QUILLOTA;;
225;URMENETA  #72,  LIMACHE;;
226;CONSTITUCION #211,  CASABLANCA;;
227;ANDRES BELLO #696,  QUILPUE;;
229;LA TORRE #32,  VILLA ALEMANA;;
230;AVDA RAMON FREIRE #2414,  EL BELLOTO QUILPUE;;
232;CAMINO INTERNACIONAL #2440, VIÑA DEL MAR;;
233;AVDA CONDELL  #1379, VALPARAISO;;
235;PEDRO MONTT    #2090, VALPARAISO;;
237;AVDA VALPARAISO    #317, VIÑA DEL MAR;;
238;AVDA VALPARAISO   #485, VINA DEL MAR;;
243;AVDA BENIDORM  #961,  VIÑA DEL MAR;;
244;AVDA VALPARAISO  #1070, VIÑA DEL MAR;;
245;AVDA LIBERTAD   #1348,   VIÑA DEL MAR;;
249;ORTUZAR  #514, MELIPILLA;;
250;SERRANO #395, MELIPILLA;;
253;BDO O´HIGGINS #1044, TALAGANTE;;
254;21 DE  MAYO  #4525, PEÑAFLOR;;
255;AVDA 21 DE MAYO #4333,  PEÑAFLOR;;
257;CAMINO A MELIPILLA  #9460, MAIPU  SANTIAGO;;
258;AVDA PAJARITOS #2689,  MAIPU SANTIAGO;;
259;RAMON BARROS LUCO #105,  SAN ANTONIO;;
275;AVENIDA CENTENARIO #168,  SAN ANTONIO;;
278;AV CARLOS CONDELL #1687, QUILLOTA;;
